IIZw40_Ks.fits  1  483.517  26.838  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  2  480.400  28.364  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  3  487.914  27.706  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  4  583.189  28.465  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  5  465.545  38.558  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  6  480.028  24.866  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  7  580.764  28.987  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  8  610.713  28.309  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  9  701.249  27.581  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  10  655.483  28.335  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  11  726.470  29.634  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  12  494.435  27.099  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  13  526.854  30.111  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  14  546.543  29.772  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  15  639.663  28.926  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  16  762.032  30.376  25.088  13.567  107  0  0
IIZw40_Ks.fits  17  485.092  27.728  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  18  553.810  27.129  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  19  604.370  28.341  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  20  677.959  27.898  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  21  843.969  29.374  24.102  5.612  107  0  0
IIZw40_Ks.fits  22  892.183  29.304  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  23  900.311  28.593  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  24  480.164  28.338  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  25  577.459  28.442  23.372  2.885  107  0  0
IIZw40_Ks.fits  26  627.021  27.874  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  27  846.443  29.854  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  28  1029.983  36.067  21.798  0.651  107  0  0
IIZw40_Ks.fits  29  1130.959  32.162  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  30  1150.118  31.726  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  31  465.160  34.537  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  32  481.396  27.319  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  33  488.926  28.476  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  34  520.310  30.032  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  35  533.641  29.324  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  36  673.935  28.584  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  37  722.974  30.140  21.729  0.636  107  0  0
IIZw40_Ks.fits  38  744.136  31.463  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  39  750.019  30.913  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  40  766.866  28.709  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  41  795.524  32.109  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  42  917.552  31.144  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  43  943.372  33.811  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  44  990.183  33.018  22.363  0.976  107  0  0
IIZw40_Ks.fits  45  1118.118  31.639  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  46  1193.061  32.575  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  47  1205.650  34.384  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  48  1285.025  34.416  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  49  1316.870  34.230  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  50  465.545  38.558  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  51  612.552  28.453  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  52  654.986  28.825  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  53  752.045  31.635  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  54  1032.022  33.462  21.711  0.575  107  0  0
IIZw40_Ks.fits  55  1054.081  33.862  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  56  627.022  28.260  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  57  866.409  31.161  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  58  883.964  32.316  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  59  1059.820  32.559  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  60  1123.488  31.668  24.788  9.021  107  0  0
IIZw40_Ks.fits  61  1433.600  35.704  22.120  0.812  107  0  0
IIZw40_Ks.fits  62  1617.272  36.910  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  63  676.204  28.706  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  64  787.829  33.749  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  65  820.667  31.207  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  66  846.443  29.854  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  67  1007.579  37.114  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  68  1075.055  32.735  22.046  0.784  107  0  0
IIZw40_Ks.fits  69  1249.258  33.413  22.441  1.024  107  0  0
IIZw40_Ks.fits  70  1305.061  35.714  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  71  1399.997  34.229  21.632  0.462  107  0  0
IIZw40_Ks.fits  72  1593.427  35.647  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  73  1604.239  37.960  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  74  1667.203  39.595  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  75  4335.804  35.544  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  76  4388.113  35.932  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  77  722.974  30.140  21.729  0.636  107  0  0
IIZw40_Ks.fits  78  757.412  31.211  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  79  975.193  31.558  21.874  0.652  0  0  0
IIZw40_Ks.fits  80  1043.394  34.453  21.717  0.562  107  0  0
IIZw40_Ks.fits  81  1086.070  34.827  22.195  0.883  107  0  0
IIZw40_Ks.fits  82  1228.872  34.022  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  83  1308.801  35.148  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  84  1316.870  34.230  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  85  1342.170  34.072  24.684  8.370  107  0  0
IIZw40_Ks.fits  86  1368.817  36.977  22.705  1.352  107  0  0
IIZw40_Ks.fits  87  1435.707  35.132  23.384  2.587  107  0  0
IIZw40_Ks.fits  88  1491.605  36.114  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  89  1579.759  35.034  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  90  1620.147  37.483  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  91  1639.297  36.922  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  92  1645.394  37.700  INDEF  INDEF  107  0  0
